date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
02/06/2020,Italy,178,-0.4402515723,60,0.09090909091,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,Schools to remain closed until September 1st. https://web.archive.org/web/20200622212847/https://www.bbc.com/news/explainers-52575313,2,1,,2,1,The government of Italy has announced that Public events will begin again on the 15th of june. This will include shows and concerts of upto 1000 people https://web.archive.org/web/20200523084050/https://www.iq-mag.net/2020/05/concerts-to-return-to-italy-in-june/,0,,,0,,"There are no measures to close public transport during COVID-19. however, there are measures for social distancing and hygiene for public transport use https://web.archive.org/web/20200523090244/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4631",1,1,"Although some restrictions are being lifted, the governments reccommends staying at home as social distancing measures are still required to reduce cases. https://web.archive.org/save/https://www.schengenvisainfo.com/news/italy-may-not-lift-travel-restrictions-if-social-gatherings-continue/",0,,All travel between Italian regions is allowed. The ban was lifted as of the 2nd of June. People can now travel between Italian regions without curfew or restrictions https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html,3,International travel is banned until the 3rd of June for citizens and non-citizens https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html,1,1,The Italian government announced measures to preserve jobs and support income of laid-off workers and self-employed https://web.archive.org/web/20200611215602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,2,"The government of Italy announced relief measures for small and medium enterprises, corporations and households. This is in the form of grants, tax defferals and other liquidity measures https://web.archive.org/web/20200611215602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",0,No new spending announced,0,No new spending announced,2,1,THere is a targeted public information campaign https://web.archive.org/web/20200611215602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,2,Testing is being offered to symptomatic individuals https://web.archive.org/web/20200523115558/https://www.covid19healthsystem.org/countries/italy/countrypage.aspx,2,Comprehensive contact tracing being practiced. This has been supplemented by surveillance serology testing in some regions. https://web.archive.org/save/https://www.thejakartapost.com/news/2020/06/09/over-half-of-people-tested-in-italys-bergamo-have-covid-19-antibodies.html https://web.archive.org/web/20200523115558/https://www.covid19healthsystem.org/countries/italy/countrypage.aspx,0,No new spending announced,0,No new spending announced,4,0,,,,52.78,71.43,62.8,60.76,75,1.488,1.039,0.231,0.158,0.03,318,321,177,518,270
03/06/2020,Italy,318,-0.009345794393,55,-0.2253521127,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,Italy opened all borders to european travellers as of the 3rd of June. It is reported that travellers can enter Italy without quarantine or temperature checks for screening. https://web.archive.org/save/https://www.travelandleisure.com/travel-news/italy-just-reopened-its-borders-to-european-travel https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,321,177,518,270,197
04/06/2020,Italy,321,0.813559322,71,-0.1931818182,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,177,518,270,197,280
05/06/2020,Italy,177,-0.6583011583,88,0.03529411765,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,518,270,197,280,283
06/06/2020,Italy,518,0.9185185185,85,0.1805555556,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,270,197,280,283,202
07/06/2020,Italy,270,0.3705583756,72,0.358490566,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,197,280,283,202,379
08/06/2020,Italy,197,-0.2964285714,53,-0.1846153846,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,280,283,202,379,163
09/06/2020,Italy,280,-0.01060070671,65,-0.1772151899,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,283,202,379,163,346
10/06/2020,Italy,283,0.400990099,79,0.1126760563,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,0,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,44.44,60.71,57.44,54.51,75,1.488,1.039,0.231,0.158,0.03,202,379,163,346,338
11/06/2020,Italy,202,-0.4670184697,71,0.3396226415,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,2,"https://web.archive.org/web/20200707145852/https://it.usembassy.gov/covid-19-information/ US Embassy in Italy On June 11, 2020, the Italian government issued a follow-updecreeextending travel provisions that went into effect on June 3, 2020. Under these provisions, persons traveling to Italy from member states of the European Union, states party to the Schengen Agreement (the non-EU states party to the Schengen Agreement are: Iceland, Liechtenstein, Norway, and Switzerland), the United Kingdom, Andorra, Monaco, San Marino, and the Vatican City State will no longer be required to self-isolate under the supervision of health authorities for 14 days unless they have stayed in other countries during the 14-day period prior to entering Italy. For those traveling from a country not listed above, including the United States, travel to Italy will be allowed only for proven work, urgent health needs, or to return to your place of residence.",1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50,67.86,61.01,58.68,75,1.488,1.039,0.231,0.158,0.03,379,163,346,338,301
12/06/2020,Italy,379,1.325153374,53,-0.05357142857,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,2,,1,1,"""employers who have benefited from the ordinary, extraordinary or derogating salary supplement treatment, for the entire period previously granted, up to a maximum duration of fourteen weeks, may benefit from additional four weeks also for periods starting before 1 September 2020. The maximum duration of eighteen weeks remains unchanged, considering the recognized treatments cumulatively."" See the archived link: https://web.archive.org/web/20200717141731/http://www.governo.it/node/14766",2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50,67.86,61.01,58.68,75,1.488,1.039,0.231,0.158,0.03,163,346,338,301,210
13/06/2020,Italy,163,-0.5289017341,56,-0.2820512821,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50,67.86,61.01,58.68,75,1.488,1.039,0.231,0.158,0.03,346,338,301,210,328
14/06/2020,Italy,346,0.02366863905,78,0.7727272727,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50,67.86,61.01,58.68,75,1.488,1.039,0.231,0.158,0.03,338,301,210,328,331
15/06/2020,Italy,338,0.122923588,44,0.6923076923,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,"""Theatres and cinemas reopened on 15 June, but there is a strict limit of 200 people allowed inside venues Nightclubs will be allowed to open their doors on 14 "" https://web.archive.org/web/20200622214234/https://www.bbc.com/news/explainers-52575313",2,1,,2,1,"""Theatres and cinemas reopened on 15 June, but there is a strict limit of 200 people allowed inside venues"" https://web.archive.org/web/20200622212847/https://www.bbc.com/news/explainers-52575313",0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,301,210,328,331,-148
16/06/2020,Italy,301,0.4333333333,26,-0.2352941176,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,210,328,331,-148,264
17/06/2020,Italy,210,-0.3597560976,34,-0.2093023256,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,328,331,-148,264,224
18/06/2020,Italy,328,-0.009063444109,43,-0.3484848485,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,331,-148,264,224,221
19/06/2020,Italy,331,-3.236486486,66,0.4042553191,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,-148,264,224,221,113
20/06/2020,Italy,-148,-1.560606061,47,-0.04081632653,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,264,224,221,113,577
21/06/2020,Italy,264,0.1785714286,49,1.041666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,224,221,113,577,296
22/06/2020,Italy,224,0.01357466063,24,0.04347826087,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,221,113,577,296,255
23/06/2020,Italy,221,0.9557522124,23,0.2777777778,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,113,577,296,255,175
24/06/2020,Italy,113,-0.8041594454,18,-1.580645161,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,577,296,255,175,174
25/06/2020,Italy,577,0.9493243243,-31,-1.911764706,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,296,255,175,174,126
26/06/2020,Italy,296,0.1607843137,34,0.1333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,255,175,174,126,142
27/06/2020,Italy,255,0.4571428571,30,2.75,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,175,174,126,142,182
28/06/2020,Italy,175,0.005747126437,8,-0.6363636364,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,174,126,142,182,201
29/06/2020,Italy,174,0.380952381,22,2.666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,126,142,182,201,223
30/06/2020,Italy,126,-0.1126760563,6,-0.7391304348,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,142,182,201,223,235
01/07/2020,Italy,142,-0.2197802198,23,0.09523809524,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,182,201,223,235,192
02/07/2020,Italy,182,-0.09452736318,21,-0.3,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,201,223,235,192,208
03/07/2020,Italy,201,-0.09865470852,30,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,223,235,192,208,137
04/07/2020,Italy,223,-0.05106382979,15,-0.2857142857,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"In the Italian region of Lombardy, it is still illegal for people to walk outside without a mask. The rules in the rest of the country remain unaltered. Source: http://web.archive.org/web/20200829201429/https://newseu.cgtn.com/news/2020-07-04/Face-masks-what-are-the-rules-in-EU-countries--RO3rL2cGek/index.html",,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,235,192,208,137,193
05/07/2020,Italy,235,0.2239583333,21,2,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,192,208,137,193,214
06/07/2020,Italy,192,-0.07692307692,7,-0.125,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,208,137,193,214,276
07/07/2020,Italy,208,0.5182481752,8,-0.7333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,137,193,214,276,188
08/07/2020,Italy,137,-0.2901554404,30,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,55.56,67.86,64.58,62.85,75,1.488,1.039,0.231,0.158,0.03,193,214,276,188,234
09/07/2020,Italy,193,-0.09813084112,15,0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,"On July 9, the Italian Health Minister Roberto Speranza announced that Italy was closed to people travelling from Armenia, Bahrain, Bangladesh, Brazil, Bosnia, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and the Dominican Republic. The ban applies to everyone who has spent any time in any of those countries within the past 14 days, regardless of nationality or residency. See the archived link: https://web.archive.org/web/20200717140152/https://www.thelocal.it/20200709/italy-bars-entry-to-13-high-risk-countries",1,1,,2,,237272143,"On July 9, the Ministry of Agriculture, Food, and Forestry Policies allocated EUR 100 million to the wine sector to compensate for its voluntary reduction in production during the COVID-19 pandemic. See the archived link: https://web.archive.org/web/20200717150946/https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/15731 On July 9, the Ministry of Agriculture, Food, and Forestry Policies allocated EUR 20 million to the fishing and aquaculture sector as part of the ""Cura Italiana"" stimulus package. See the archived link: https://web.archive.org/web/20200717151251/https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/15729 On July 9, the Ministry of Agriculture, Food, and Forestry Policies allocated EUR 90 million to support livestock supply chains in crisis. See the archived link: https://web.archive.org/web/20200717151502/https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/15734",0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,214,276,188,234,169
10/07/2020,Italy,214,-0.2246376812,12,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,276,188,234,169,114
11/07/2020,Italy,276,0.4680851064,12,0.7142857143,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,188,234,169,114,162
12/07/2020,Italy,188,-0.1965811966,7,-0.2222222222,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,234,169,114,162,230
13/07/2020,Italy,234,0.3846153846,9,-0.3076923077,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,169,114,162,230,231
14/07/2020,Italy,169,0.4824561404,13,-0.2352941176,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,114,162,230,231,249
15/07/2020,Italy,114,-0.2962962963,17,0.3076923077,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,"Announced by Italy's health minister Roberto Speranza, on 14 July and to take effect from 15 July, is the continued prohibition of public gatherings of people, until 31 July. http://web.archive.org/web/20200726233133/https://www.wantedinrome.com/news/italy-extends-covid-19-restrictions-until-31-july.html",0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,162,230,231,249,218
16/07/2020,Italy,162,-0.2956521739,13,-0.35,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,230,231,249,218,190
17/07/2020,Italy,230,-0.004329004329,20,0.8181818182,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,"People travelling from the following countries are allowed to enter Italy: -EU countries -Countries part of the Schengen agreement -United Kingdom, Andorra, Monaco, San Marino and Vatican City Anyone who stayed in a country other than the above mentioned 14 days prior to their entry to Italy, will have to isolate for 14 days. -The ban on 13 countries remains - Armenia, Bahrain, Bangladesh, Brazil, Bosnia and Herzegovina, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and Dominican Republic. http://web.archive.org/web/20200726235038/http://www.italia.it/en/useful-info/tourism-restarts-in-italy.html http://web.archive.org/web/20200726235122/https://www.wantedinrome.com/news/italy-bans-entry-from-13-countries-over-covid-19-fears.html",1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,231,249,218,190,128
18/07/2020,Italy,231,-0.07228915663,11,-0.2142857143,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,249,218,190,128,280
19/07/2020,Italy,249,0.1422018349,14,3.666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,218,190,128,280,306
20/07/2020,Italy,218,0.1473684211,3,-0.7692307692,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,190,128,280,306,252
21/07/2020,Italy,190,0.484375,13,-0.1333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,128,280,306,252,274
22/07/2020,Italy,128,-0.5428571429,15,0.6666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,"On July 22, the government agreed on a 25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval. http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,280,306,252,274,254
23/07/2020,Italy,280,-0.08496732026,9,-0.1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,306,252,274,254,168
24/07/2020,Italy,306,0.2142857143,10,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,252,274,254,168,202
25/07/2020,Italy,252,-0.0802919708,5,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,274,254,168,202,288
26/07/2020,Italy,274,0.07874015748,5,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,2,1,,2,1,,2,1,,0,,,1,1,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,58.33,71.43,66.37,64.93,75,1.488,1.039,0.231,0.158,0.03,254,168,202,288,382
